country,cabinet,countryItemLabel,cabinetItemLabel
Q40,Q109907459,Austria,Nehammer government
Q31,Q99749625,Belgium,De Croo government
Q219,Q113376096,Bulgaria,Donev Government
Q224,Q97652364,Croatia,Cabinet of Andrej Plenković II
Q229,Q50083161,Cyprus,Second Anastasiades government
Q213,Q109453202,Czech Republic,Petr Fiala's Cabinet
Q35,Q64831553,Denmark,Frederiksen Cabinet
Q191,Q113136898,Estonia,Kaja Kallas' second cabinet
Q33,Q77972346,Finland,Sanna Marin's cabinet
Q142,Q112042684,France,1st Borne government
Q142,Q112894205,France,2nd Borne Government
Q183,Q109712556,Germany,Scholz cabinet
Q41,Q65184515,Greece,Cabinet of Kyriakos Mitsotakis
Q28,Q111475445,Hungary,Fifth Orbán Government
Q38,Q114796219,Italy,Meloni Cabinet
Q29999,,Kingdom of the Netherlands,
Q211,Q60890402,Latvia,Kariņš cabinet
Q37,Q101558001,Lithuania,Šimonytė Cabinet
Q32,Q110473015,Luxembourg,Bettel-Lenert-Bausch ministry
Q32,Q59461371,Luxembourg,Bettel–Schneider Government II
Q233,Q111439067,Malta,2nd Abela Cabinet
Q36,Q75110838,Poland,Second Cabinet of Mateusz Morawiecki
Q45,Q110819776,Portugal,XXIII Constitutional Government of Portugal
Q27,Q47090619,Republic of Ireland,Martin ministry
Q218,Q109680585,Romania,Ciucă Cabinet
Q214,Q106303161,Slovakia,Heger's Cabinet
Q215,Q112121256,Slovenia,15th Government of Slovenia
Q29,Q80922158,Spain,Sánchez II Government
Q34,Q114671310,Sweden,Kristersson Cabinet
