country,cabinet,countryItemLabel,cabinetItemLabel
Q40,Q80810433,Austria,Second Kurz cabinet
Q31,Q99749625,Belgium,De Croo government
Q219,Q108559722,Bulgaria,2nd Yanev Government
Q224,Q97652364,Croatia,Cabinet of Andrej Plenković II
Q229,Q50083161,Cyprus,Second Anastasiades government
Q213,Q55224909,Czech Republic,Andrej Babiš' Second Cabinet
Q35,Q64831553,Denmark,Frederiksen Cabinet
Q191,Q105071498,Estonia,Kaja Kallas' cabinet
Q33,Q77972346,Finland,Sanna Marin's cabinet
Q142,Q96872687,France,Castex government
Q183,Q48055676,Germany,fourth Merkel cabinet
Q41,Q65184515,Greece,Cabinet of Kyriakos Mitsotakis
Q28,Q52225870,Hungary,Fourth cabinet of Viktor Orbán
Q27,Q47090619,Ireland,Martin ministry
Q38,Q105460407,Italy,Draghi Cabinet
Q29999,,Kingdom of the Netherlands,
Q211,Q60890402,Latvia,Kariņš cabinet
Q37,Q101558001,Lithuania,Šimonytė Cabinet
Q32,Q104776182,Luxembourg,Bettel–Kersch-Bausch ministry
Q233,Q86725348,Malta,Abela Cabinet
Q36,Q75110838,Poland,Second Cabinet of Mateusz Morawiecki
Q45,Q71014092,Portugal,XXII Constitutional Government of Portugal
Q218,,Romania,
Q214,Q106303161,Slovakia,Heger's Cabinet
Q215,Q86754501,Slovenia,14th Government of Slovenia
Q29,Q80922158,Spain,Sánchez II Government
Q34,Q107443672,Sweden,Cabinet Löfven III
