country,countrylabel,cabinet,cabinetlabel
Q40,Austria,Q132797065,Stocker government
Q31,Belgium,Q131995381,De Wever Government
Q219,Bulgaria,Q139695215,Radev Government
Q224,Croatia,Q125965820,Cabinet of Andrej Plenković III
Q229,Cyprus,Q116847231,Christodoulides government
Q213,Czech Republic,Q136505245,Third cabinet of Andrej Babiš
Q35,Denmark,Q140019047,Frederiksen III Cabinet
Q191,Estonia,Q127692629,Kristen Michal's cabinet
Q33,Finland,Q119560876,Orpo cabinet
Q142,France,Q136193450,Lecornu governments
Q183,Germany,Q133849523,Merz cabinet
Q41,Greece,Q119960266,Second cabinet of Kyriakos Mitsotakis
Q28,Hungary,Q139384638,Magyar Government
Q27,Republic of Ireland,Q131861289,Government of the 34th Dáil
Q38,Italy,Q114796219,Meloni government
Q211,Latvia,Q139970685,Kulbergs cabinet
Q37,Lithuania,Q140550417,Sinkevičius Cabinet
Q32,Luxembourg,Q123472704,Frieden-Bettel Government
Q233,Malta,Q140058813,Maltese Government 2026–2031
Q55,Netherlands,Q137926983,Jetten cabinet
Q36,Poland,Q123752134,Third Tusk cabinet
Q45,Portugal,Q134130064,XXV Constitutional Government of Portugal
Q218,Romania,Q135033273,Bolojan cabinet
Q214,Slovakia,Q123183283,Fico's Fourth Cabinet
Q215,Slovenia,Q139893570,16th Government of Slovenia
Q29,Spain,Q123463301,Third government of Pedro Sánchez
Q34,Sweden,Q114671310,Kristersson cabinet
