country,countrylabel,cabinet,cabinetlabel
Q40,Austria,Q108861070,Schallenberg government
Q31,Belgium,Q99749625,De Croo Government
Q219,Bulgaria,Q108559722,Second Yanev Government
Q224,Croatia,Q97652364,Cabinet of Andrej Plenković II
Q229,Cyprus,Q50083161,Second Anastasiades government
Q213,Czech Republic,Q55224909,Andrej Babiš' Second Cabinet
Q35,Denmark,Q64831553,Frederiksen Cabinet
Q191,Estonia,Q105071498,Kaja Kallas' cabinet
Q33,Finland,Q77972346,Marin Cabinet
Q142,France,Q96872687,Castex government
Q183,Germany,Q48055676,Fourth Merkel cabinet
Q41,Greece,Q65184515,Cabinet of Kyriakos Mitsotakis
Q28,Hungary,Q52225870,Fourth Orbán Government
Q27,Republic of Ireland,Q47090619,Government of the 33rd Dáil
Q38,Italy,Q105460407,Draghi Cabinet
Q211,Latvia,Q60890402,Kariņš cabinet
Q37,Lithuania,Q101558001,Šimonytė Cabinet
Q32,Luxembourg,Q59461371,Bettel–Schneider Ministry II
Q233,Malta,Q42954533,Maltese Government 2017–2022
Q55,Netherlands,Q42293409,Third Rutte cabinet
Q36,Poland,Q75110838,Second Cabinet of Mateusz Morawiecki
Q45,Portugal,Q71014092,XXII Constitutional Government of Portugal
Q218,Romania,Q109680585,Ciucă Cabinet
Q214,Slovakia,Q106303161,Heger's Cabinet
Q215,Slovenia,Q86754501,14th Government of Slovenia
Q29,Spain,Q80922158,Second government of Pedro Sánchez
Q34,Sweden,Q107443672,Löfven III Cabinet
